po_number,SKU,chassis,mfp_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_at,hs_client_type,hs_dealtype,deal_id,Total SKU DZ on PO,unit_cost,fixed_cost,COGS int SKU Cost,COGS int SKU Cost exact,Total SKU on PO,cost_per_sku,COGS PKF Sock domestic SKU Cost,product_id,quantity,manufacturing_shipment_id,manufacturing_id,product_info_id,manufacturing_cart_id,units_produced,alt_deal_id,mfc_created_at,ship_date,dozens,cost
20895,40.0213316v1,40,,18,1,,9/3/2021 4:46,,,,13,,,,,155,1.79,300.72,,,,,,,,,,,,
20896,10.0236587v1,10,,2,4,,9/3/2021 22:46,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
20897,10.029627v2,10,,2,3,,9/3/2021 4:48,,,,42,,,,,500,2.41,1243.56,,,,,,,,,,,,
20898,10.0227077v1,10,,2,4,,9/9/2021 0:25,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20898,10.0227078v1,10,,2,4,,9/9/2021 0:25,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20899,10.0239926v6,10,,2,1,,9/10/2021 23:51,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20899,10.0239926v7,10,,2,1,,9/10/2021 23:51,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20899,10.0239926v3,10,,2,1,,9/10/2021 23:51,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20900,10.0248116v4,10,,2,4,,9/3/2021 5:14,,,,21,,,,,250,2.41,636.24,,,,,,,,,,,,
20901,10.0246779v1,10,,2,1,,9/3/2021 5:11,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20902,10.0248021v1,10,,2,1,,9/3/2021 5:13,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20903,10.0223650v1,10,,2,1,,9/9/2021 0:19,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
20903,10.0223650v2,10,,2,1,,9/9/2021 0:19,,,,25,,,,,300,1.79,558.48,,,,,,,,,,,,
20904,10.0248158v1,10,,2,1,,9/3/2021 22:59,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20905,10.0216756v1,10,,2,1,,9/3/2021 22:58,,,,60,,,,,720,1.63,1193.16,,,,,,,,,,,,
20906,40.0247442v1,40,,18,1,,9/3/2021 22:47,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20906,40.0348018v1,40,,18,1,,9/3/2021 22:47,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20907,10.0245860v1,10,,2,1,,9/3/2021 23:06,,,,13,,,,,150,1.79,300.72,,,,,,,,,,,,
20908,10.0247797v1,10,,2,1,,9/3/2021 22:56,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20909,10.0245331v4,10,,2,1,,9/3/2021 22:48,,,,40,,,,,480,1.79,880.68,,,,,,,,,,,,
20910,10.0248118v1,10,,2,3,,9/3/2021 22:45,,,,42,,,,,500,2.41,1243.56,,,,,,,,,,,,
20911,10.0247823v1,10,,2,1,,9/3/2021 22:50,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20912,10.0248084v2,10,,2,1,,9/3/2021 23:06,,,,28,,,,,330,1.79,622.92,,,,,,,,,,,,
20913,10.0211390v1,10,,2,3,,9/3/2021 22:55,,,,17,,,,,200,2.41,520.56,,,,,,,,,,,,
20914,10.0247631v2,10,,2,4,,9/3/2021 23:10,,,,13,,,,,150,2.41,404.88,,,,,,,,,,,,
20915,10.0245786v3,10,,2,1,,9/7/2021 22:53,,,,30,,,,,360,1.79,665.88,,,,,,,,,,,,
20916,10.0246747v4,10,,2,1,,9/3/2021 23:09,,,,6,,,,,64,2.29,192.36,,,,,,,,,,,,
20917,10.0225934v1,10,,2,3,,9/3/2021 23:04,,,,42,,,,,500,2.41,1243.56,,,,,,,,,,,,
20918,40.0246077v1,40,,18,1,,9/7/2021 3:09,,,,50,,,,,600,1.71,1046.52,,,,,,,,,,,,
20918,40.0246078v2,40,,18,1,,9/7/2021 3:09,,,,34,,,,,400,1.79,751.8,,,,,,,,,,,,
20920,10.0243022v1,10,,2,1,,9/7/2021 17:12,,,,25,,,,,300,1.79,558.48,,,,,,,,,,,,
20921,10.0242577v2,10,,2,2,,9/7/2021 17:17,,,,23,,,,,275,1.86,535.68,,,,,,,,,,,,
20922,10.0247375v2,10,,2,1,,9/3/2021 23:08,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20923,40.0248006v1,40,,18,1,,9/7/2021 17:01,,,,6,,,,,66,2.29,192.36,,,,,,,,,,,,
20925,10.0247964v2,10,,2,1,,9/7/2021 17:11,,,,21,,,,,250,1.79,472.56,,,,,,,,,,,,
20927,10.0223650v1,10,,2,1,,9/10/2021 23:01,,,,30,,,,,360,1.79,665.88,,,,,,,,,,,,
20927,10.0223650v2,10,,2,1,,9/10/2021 23:01,,,,42,,,,,500,1.79,923.64,,,,,,,,,,,,
20928,10.0246039v1,10,,2,1,,9/7/2021 17:04,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20928,10.0246038v1,10,,2,1,,9/7/2021 17:04,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20929,10.0241869v2,10,,2,1,,9/7/2021 17:05,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20929,10.0241873v3,10,,2,1,,9/7/2021 17:05,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20930,10.0235644v2,10,,2,4,,9/21/2021 23:58,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20931,10.0247679v1,10,,2,2,,9/7/2021 16:46,,,,250,,,,,3000,1.29,3885.48,,,,,,,,,,,,
20932,10.0248223v2,10,,2,4,,9/10/2021 22:23,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20933,40.0248389v1,40,,18,1,,9/7/2021 22:22,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20934,10.0248395v1,10,,2,4,,9/7/2021 22:45,,,,21,,,,,250,2.41,636.24,,,,,,,,,,,,
20938,10.0246470v1,10,,2,2,,9/9/2021 16:33,,,,84,,,,,1001,1.47,1499.4,,,,,,,,,,,,
20939,10.0247542v1,10,,2,1,,9/7/2021 23:45,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
20940,10.0248079v3,10,,2,1,,9/7/2021 22:15,,,,6,,,,,63,2.29,192.36,,,,,,,,,,,,
20941,10.0246311v2,10,,2,4,,9/7/2021 22:08,,,,61,,,,,725,1.91,1421.04,,,,,,,,,,,,
20942,10.0246111v3,10,,2,1,,9/8/2021 21:58,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20942,10.0246109v8,10,,2,1,,9/8/2021 21:58,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20943,10.0247306v2,10,,2,1,,9/9/2021 23:33,,,,42,,,,,500,1.79,923.64,,,,,,,,,,,,
20944,40.0221354v2,40,,18,3,,9/7/2021 22:16,,,,20,,,,,240,2.49,627.48,,,,,,,,,,,,
20945,10.0245984v2,10,,2,1,,9/7/2021 22:17,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20946,10.0247825v4,10,,2,1,,9/9/2021 0:40,,,,20,,,,,240,1.79,451.08,,,,,,,,,,,,
20946,10.0247824v4,10,,2,1,,9/9/2021 0:40,,,,20,,,,,240,1.79,451.08,,,,,,,,,,,,
20947,10.0248396v1,10,,2,4,,9/8/2021 22:00,,,,13,,,,,150,2.41,404.88,,,,,,,,,,,,
20948,10.0247644v2,10,,2,3,,9/9/2021 0:15,,,,34,,,,,400,2.41,1012.2,,,,,,,,,,,,
20951,40.0246140v1,40,,18,1,,9/13/2021 17:30,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20952,10.0248257v2,10,,2,3,,9/9/2021 0:12,,,,20,,,,,240,2.41,607.32,,,,,,,,,,,,
20955,10.0248461v1,10,,2,1,,9/8/2021 22:32,,,,20,,,,,240,1.79,451.08,,,,,,,,,,,,
20957,40.0247750v3,40,,18,1,,9/9/2021 0:28,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20958,10.0247848v1,10,,2,4,,9/9/2021 15:44,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
20958,10.0247850v1,10,,2,4,,9/9/2021 15:44,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
20960,10.0248446v1,10,,2,1,,9/8/2021 22:50,,,,31,,,,,366,1.79,687.36,,,,,,,,,,,,
20961,10.0248433v1,10,,2,1,,9/8/2021 22:47,,,,9,,,,,105,2.29,274.8,,,,,,,,,,,,
20962,10.0248218v3,10,,2,1,,9/8/2021 22:01,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20963,10.0225572v1,10,,2,3,,9/8/2021 22:03,,,,30,,,,,350,2.41,896.52,,,,,,,,,,,,
20964,10.0243793v1,10,,2,1,,9/10/2021 20:02,,,,34,,,,,400,1.79,751.8,,,,,,,,,,,,
20965,10.0241477v2,10,,2,1,,9/7/2021 16:51,,,,11,,,,,125,1.79,257.76,,,,,,,,,,,,
20966,10.0248540v1,10,,2,1,,9/10/2021 20:25,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20966,10.0248538v1,10,,2,1,,9/10/2021 20:25,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20966,10.0247868v2,10,,2,1,,9/10/2021 20:25,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20967,44.0248477v1,44,,21,3,,9/9/2021 0:20,,,,5,,,,,60,3.74,269.28,,,,,,,,,,,,
20968,10.0241670v2,10,,2,1,,9/14/2021 23:16,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20969,10.0248378v2,10,,2,4,,9/9/2021 0:39,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20970,10.0246745v2,10,,2,3,,9/9/2021 0:41,,,,17,,,,,200,2.41,520.56,,,,,,,,,,,,
20970,10.0247515v2,10,,2,3,,9/9/2021 0:41,,,,17,,,,,200,2.41,520.56,,,,,,,,,,,,
20970,10.0247512v3,10,,2,3,,9/9/2021 0:41,,,,9,,,,,100,3.58,429.6,,,,,,,,,,,,
20971,10.0248550v1,10,,2,1,,9/9/2021 0:42,,,,71,,,,,850,1.63,1408.32,,,,,,,,,,,,
20972,10.0248579v1,10,,2,4,,9/9/2021 0:23,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
20973,10.0248085v3,10,,2,3,,9/9/2021 0:00,,,,30,,,,,360,2.41,896.52,,,,,,,,,,,,
20974,10.0348598v1,10,,2,1,,9/9/2021 0:34,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20976,10.0248590v1,10,,2,4,,9/9/2021 0:35,,,,10,,,,,110,2.58,340.56,,,,,,,,,,,,
20977,10.0248475v3,10,,2,1,,9/9/2021 0:35,,,,8,,,,,85,2.29,247.32,,,,,,,,,,,,
20977,10.0248476v3,10,,2,1,,9/9/2021 0:35,,,,8,,,,,85,2.29,247.32,,,,,,,,,,,,
20979,10.0248631v1,10,,2,1,,9/10/2021 1:56,,,,21,,,,,250,1.79,472.56,,,,,,,,,,,,
20980,40.0248603v2,40,,18,1,,9/9/2021 16:16,,,,13,,,,,150,1.79,300.72,,,,,,,,,,,,
20981,10.0248650v1,10,,2,1,,9/10/2021 2:11,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20982,10.0244654v1,10,,2,4,,9/9/2021 0:33,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20983,10.0246901v4,10,,2,4,,9/10/2021 1:30,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
20984,40.0248709v2,40,,18,3,,9/14/2021 1:06,,,,134,,,,,1600,3.9,6318,,,,,,,,,,,,
20985,40.0245844v3,40,,18,1,,9/9/2021 16:18,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20985,40.0245845v3,40,,18,1,,9/9/2021 16:18,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20986,10.0247464v3,10,,2,1,,9/10/2021 2:12,,,,21,,,,,250,1.79,472.56,,,,,,,,,,,,
20986,10.0247465v4,10,,2,1,,9/10/2021 2:12,,,,21,,,,,250,1.79,472.56,,,,,,,,,,,,
20987,10.0248823v1,10,,2,3,,9/9/2021 15:53,,,,13,,,,,152,2.41,404.88,,,,,,,,,,,,
20988,10.0248370v1,10,,2,1,,9/10/2021 1:58,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
20989,10.0246396v4,10,,2,1,,9/9/2021 16:01,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20990,10.0239321v2,10,,2,1,,9/9/2021 20:56,,,,25,,,,,300,1.79,558.48,,,,,,,,,,,,
20991,10.0244572v2,10,,2,1,,9/9/2021 16:07,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20991,10.0248008v1,10,,2,1,,9/9/2021 16:07,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
20992,10.0235943v5,10,,2,1,,9/11/2021 0:21,,,,7,,,,,75,2.29,219.84,,,,,,,,,,,,
20993,10.0248253v1,10,,2,3,,9/10/2021 2:07,,,,40,,,,,480,2.41,1185.72,,,,,,,,,,,,
20994,10.0248658v1,10,,2,1,,9/10/2021 2:03,,,,10,,,,,110,1.96,258.72,,,,,,,,,,,,
20995,10.0245675v1,10,,2,3,,9/10/2021 2:09,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
20996,10.0245366v3,10,,2,1,,9/11/2021 0:38,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20996,10.0249102v1,10,,2,1,,9/11/2021 0:38,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
20997,11.0247872v1,11,,3,3,,9/10/2021 2:01,,,,10,,,,,120,2.75,363,,,,,,,,,,,,
20997,11.0247876v1,11,,3,3,,9/10/2021 2:01,,,,10,,,,,120,2.75,363,,,,,,,,,,,,
20998,10.0248827v1,10,,2,4,,9/9/2021 20:55,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20998,10.0248826v1,10,,2,4,,9/9/2021 20:55,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
20999,10.0238218v1,10,,2,1,,9/14/2021 0:27,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21000,10.0247890v1,10,,2,4,,9/10/2021 2:10,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
21001,10.0248683v1,10,,2,3,,9/9/2021 20:35,,,,21,,,,,250,2.41,636.24,,,,,,,,,,,,
21002,10.0248300v2,10,,2,1,,9/10/2021 2:04,,,,30,,,,,360,1.79,665.88,,,,,,,,,,,,
21003,10.0248777v1,10,,2,1,,9/10/2021 20:10,,,,6,,,,,63,2.29,192.36,,,,,,,,,,,,
21004,10.0248139v1,10,,2,1,,9/10/2021 20:05,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21006,10.0245608v2,10,,2,1,,9/14/2021 1:08,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21007,10.0248619v1,10,,2,1,,9/10/2021 20:29,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
21007,10.0248628v1,10,,2,1,,9/10/2021 20:29,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
21007,10.0248641v1,10,,2,1,,9/10/2021 20:29,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21007,10.0448622v1,10,,2,1,,9/10/2021 20:29,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21007,10.0448663v1,10,,2,1,,9/10/2021 20:29,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21007,10.0448633v1,10,,2,1,,9/10/2021 20:29,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21007,10.0248618v1,10,,2,1,,9/10/2021 20:29,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
21007,10.0248652v1,10,,2,1,,9/10/2021 20:29,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21008,10.0244025v8,10,,2,3,,9/10/2021 1:50,,,,5,,,,,60,3.66,263.52,,,,,,,,,,,,
21008,10.0244023v8,10,,2,3,,9/10/2021 1:50,,,,5,,,,,60,3.66,263.52,,,,,,,,,,,,
21008,10.0243024v12,10,,2,3,,9/10/2021 1:50,,,,5,,,,,60,3.66,263.52,,,,,,,,,,,,
21008,10.0244024v10,10,,2,3,,9/10/2021 1:50,,,,5,,,,,60,3.66,263.52,,,,,,,,,,,,
21009,10.0248571v1,10,,2,1,,9/10/2021 20:28,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21010,40.0248904v3,40,,18,1,,9/10/2021 23:12,,,,8,,,,,85,2.29,247.32,,,,,,,,,,,,
21011,10.0224743v2,10,,2,1,,9/10/2021 19:25,,,,13,,,,,150,1.79,300.72,,,,,,,,,,,,
21012,10.0239092v3,10,,2,1,,9/10/2021 23:12,,,,20,,,,,240,1.79,451.08,,,,,,,,,,,,
21013,10.0248929v1,10,,2,4,,9/10/2021 22:24,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
21014,10.0248582v1,10,,2,4,,9/10/2021 22:52,,,,18,,,,,205,2.41,549.48,,,,,,,,,,,,
21015,10.0248456v1,10,,2,2,,9/10/2021 22:58,,,,334,,,,,4000,1.29,5185.8,,,,,,,,,,,,
21017,40.0245807v1,40,,18,1,,9/14/2021 23:23,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21017,40.0247777v1,40,,18,1,,9/14/2021 23:23,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21017,12.0248405v1,12,,4,1,,9/14/2021 23:23,,,,10,,,,,120,1.63,215.16,,,,,,,,,,,,
21019,10.0248442v2,10,,2,2,,9/10/2021 23:00,,,,44,,,,,520,1.74,939.6,,,,,,,,,,,,
21020,10.0246107v1,10,,2,4,,9/15/2021 19:49,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21021,10.0248932v1,10,,2,1,,9/11/2021 0:34,,,,52,,,,,620,1.71,1087.56,,,,,,,,,,,,
21022,42.0245791v2,42,,20,1,,9/10/2021 22:30,,,,30,,,,,350,1.79,665.88,,,,,,,,,,,,
21023,10.0248061v1,10,,2,4,,9/10/2021 23:08,,,,8,,,,,90,2.58,278.64,,,,,,,,,,,,
21024,10.0248770v2,10,,2,1,,9/10/2021 23:11,,,,22,,,,,255,1.79,494.04,,,,,,,,,,,,
21025,10.0249083v1,10,,2,3,,9/13/2021 16:01,,,,103,,,,,1230,1.91,2383.68,,,,,,,,,,,,
21026,10.0231023v1,10,,2,3,,9/13/2021 18:59,,,,109,,,,,1300,1.91,2521.2,,,,,,,,,,,,
21027,10.0224123v2,10,,2,3,,9/10/2021 22:49,,,,10,,,,,120,2.58,340.56,,,,,,,,,,,,
21029,10.0248157v1,10,,2,4,,9/11/2021 0:24,,,,14,,,,,158,2.41,433.8,,,,,,,,,,,,
21030,10.0248154v1,10,,2,3,,9/14/2021 1:13,,,,14,,,,,158,2.41,433.8,,,,,,,,,,,,
21031,10.0248232v1,10,,2,4,,9/11/2021 0:30,,,,75,,,,,900,1.91,1741.92,,,,,,,,,,,,
21032,10.0248729v1,10,,2,1,,9/11/2021 0:23,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21032,10.0248729v2,10,,2,1,,9/11/2021 0:23,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21033,10.0249167v1,10,,2,4,,9/14/2021 1:17,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21034,10.0248607v1,10,,2,4,,9/14/2021 1:07,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21035,40.0247054v2,40,,18,1,,9/21/2021 15:47,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21037,20.0239037v2,20,,11,3,,9/13/2021 17:33,,,,10,,,,,120,2.99,394.68,,,,,,,,,,,,
21038,10.0247437v1,10,,2,1,,9/14/2021 0:02,,,,17,,,,,200,1.79,386.64,,,,,,,,,,,,
21039,10.0236226v2,10,,2,1,,9/13/2021 17:34,,,,26,,,,,305,1.79,579.96,,,,,,,,,,,,
21040,10.0224791v1,10,,2,3,,9/14/2021 18:46,,,,77,,,,,915,1.91,1787.76,,,,,,,,,,,,
21041,44.0249166v2,44,,21,3,,9/14/2021 23:23,,,,25,,,,,300,2.49,776.88,,,,,,,,,,,,
21042,10.0231266v1,10,,2,3,,9/14/2021 0:38,,,,15,,,,,175,2.41,462.72,,,,,,,,,,,,
21044,10.0248186v2,10,,2,3,,9/14/2021 1:11,,,,21,,,,,250,2.41,636.24,,,,,,,,,,,,
21045,10.0247114v2,10,,2,3,,9/14/2021 1:03,,,,42,,,,,500,2.41,1243.56,,,,,,,,,,,,
21046,10.0249216v1,10,,2,4,,9/16/2021 18:43,,,,34,,,,,405,2.41,1012.2,,,,,,,,,,,,
21047,10.0248451v2,10,,2,4,,9/14/2021 0:29,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21048,10.0249265v1,10,,2,1,,9/14/2021 0:29,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21049,40.0248817v2,40,,18,1,,9/14/2021 0:03,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21050,40.0227131v1,40,,18,1,,9/14/2021 1:16,,,,11,,,,,132,1.79,257.76,,,,,,,,,,,,
21051,10.0248213v2,10,,2,4,,9/14/2021 0:59,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21052,10.0249272v1,10,,2,4,,9/14/2021 1:17,,,,7,,,,,78,2.58,247.68,,,,,,,,,,,,
21053,10.027241v1,10,,2,4,,9/14/2021 18:47,,,,21,,,,,250,2.41,636.24,,,,,,,,,,,,
21055,10.0237554v1,10,,2,2,,9/14/2021 0:55,,,,30,,,,,360,1.74,647.28,,,,,,,,,,,,
21056,10.0243907v1,10,,2,3,,9/14/2021 1:09,,,,13,,,,,150,2.41,404.88,,,,,,,,,,,,
21057,10.0239802v1,10,,2,1,,9/14/2021 0:50,,,,8,,,,,86,2.29,247.32,,,,,,,,,,,,
21058,10.0241544v5,10,,2,1,,9/14/2021 0:47,,,,23,,,,,275,1.79,515.52,,,,,,,,,,,,
21058,10.0245088v3,10,,2,1,,9/14/2021 0:47,,,,23,,,,,275,1.79,515.52,,,,,,,,,,,,
21058,10.0245055v2,10,,2,1,,9/14/2021 0:47,,,,23,,,,,275,1.79,515.52,,,,,,,,,,,,
21058,10.0245053v2,10,,2,1,,9/14/2021 0:47,,,,23,,,,,275,1.79,515.52,,,,,,,,,,,,
21060,10.0248942v1,10,,2,3,,9/14/2021 1:16,,,,30,,,,,360,2.41,896.52,,,,,,,,,,,,
21061,10.0249536v1,10,,2,4,,9/15/2021 19:54,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21063,10.0248986v1,10,,2,2,,9/14/2021 22:49,,,,209,,,,,2500,1.29,3250.8,,,,,,,,,,,,
21065,10.0238706v1,10,,2,1,,9/14/2021 1:04,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21066,10.0242506v1,10,,2,4,,9/14/2021 0:59,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21068,10.0249246v2,10,,2,4,,9/14/2021 18:45,,,,13,,,,,150,2.41,404.88,,,,,,,,,,,,
21069,17.0247936v2,17,,9,3,,9/14/2021 23:25,,,,5,,,,,60,3.66,263.52,,,,,,,,,,,,
21071,10.0248566v1,10,,2,4,,9/14/2021 18:51,,,,21,,,,,250,2.41,636.24,,,,,,,,,,,,
21072,10.0247938v1,10,,2,4,,9/14/2021 19:00,,,,20,,,,,240,2.41,607.32,,,,,,,,,,,,
21073,10.0222824v7,10,,2,4,,9/15/2021 20:28,,,,20,,,,,240,2.41,607.32,,,,,,,,,,,,
21074,10.0245031v2,10,,2,1,,9/15/2021 18:44,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21075,10.0241236v1,10,,2,2,,9/15/2021 22:15,,,,120,,,,,1440,1.35,1960.2,,,,,,,,,,,,
21076,12.0242584v1,12,,4,1,,9/14/2021 22:53,,,,10,,,,,120,1.63,215.16,,,,,,,,,,,,
21077,17.0239478v2,17,,9,3,,9/14/2021 22:55,,,,34,,,,,400,2.41,1012.2,,,,,,,,,,,,
21078,10.0248302v3,10,,2,4,,9/14/2021 23:08,,,,25,,,,,290,2.41,751.92,,,,,,,,,,,,
21079,10.0241565v1,10,,2,3,,9/15/2021 22:38,,,,120,,,,,1440,1.91,2773.32,,,,,,,,,,,,
21080,10.0249308v1,10,,2,1,,9/14/2021 23:20,,,,5,,,,,60,2.29,164.88,,,,,,,,,,,,
21081,40.0213316v1,40,,18,1,,9/14/2021 18:23,,,,7,,,,,75,2.29,219.84,,,,,,,,,,,,
21082,40.0245880v2,40,,18,1,,9/14/2021 23:04,,,,13,,,,,154,1.79,300.72,,,,,,,,,,,,
21083,10.0242505v1,10,,2,1,,9/16/2021 0:13,,,,60,,,,,720,1.63,1193.16,,,,,,,,,,,,
21084,10.0242562v1,10,,2,1,,9/14/2021 22:53,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21085,10.0248559v1,10,,2,4,,9/14/2021 23:06,,,,23,,,,,275,2.41,694.08,,,,,,,,,,,,
21086,10.0242508v1,10,,2,1,,9/16/2021 0:13,,,,60,,,,,720,1.63,1193.16,,,,,,,,,,,,
21087,10.0242507v1,10,,2,1,,9/16/2021 0:14,,,,60,,,,,720,1.63,1193.16,,,,,,,,,,,,
21088,10.0248016v1,10,,2,1,,9/14/2021 23:40,,,,84,,,,,1000,1.63,1662.6,,,,,,,,,,,,
21089,10.0230698v2,10,,2,4,,9/15/2021 21:02,,,,6,,,,,62,2.58,216.72,,,,,,,,,,,,
21090,40.0249207v1,40,,18,1,,9/14/2021 22:58,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21090,40.0249206v1,40,,18,1,,9/14/2021 22:58,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21090,10.0249210v2,10,,2,1,,9/14/2021 22:58,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
21091,10.0248780v1,10,,2,1,,9/14/2021 23:21,,,,7,,,,,75,2.29,219.84,,,,,,,,,,,,
21092,10.0249309v5,10,,2,1,,9/14/2021 23:19,,,,13,,,,,150,1.79,300.72,,,,,,,,,,,,
21095,10.0247342v2,10,,2,1,,9/14/2021 23:53,,,,60,,,,,720,1.63,1193.16,,,,,,,,,,,,
21096,10.0249236v1,10,,2,4,,9/15/2021 22:07,,,,42,,,,,500,2.41,1243.56,,,,,,,,,,,,
21097,10.0249579v1,10,,2,4,,9/14/2021 23:02,,,,25,,,,,300,2.41,751.92,,,,,,,,,,,,
21098,10.0248410v1,10,,2,1,,9/17/2021 23:41,,,,21,,,,,250,1.79,472.56,,,,,,,,,,,,
21098,10.0248409v1,10,,2,1,,9/17/2021 23:41,,,,21,,,,,250,1.79,472.56,,,,,,,,,,,,
21099,10.0231293v1,10,,2,3,,9/14/2021 23:42,,,,5,,,,,60,3.66,263.52,,,,,,,,,,,,
21100,10.0222453v1,10,,2,4,,9/15/2021 19:53,,,,5,,,,,60,2.58,185.76,,,,,,,,,,,,
21101,10.0246498v2,10,,2,1,,9/15/2021 19:56,,,,10,,,,,120,1.79,236.28,,,,,,,,,,,,
