po_number,SKU,chassis,mfp_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_at,hs_client_type,hs_dealtype,deal_id,Total SKU DZ on PO,unit_cost,fixed_cost,COGS int SKU Cost,COGS int SKU Cost exact,Total SKU on PO,cost_per_sku,COGS PKF Sock domestic SKU Cost,product_id,quantity,manufacturing_shipment_id,manufacturing_id,product_info_id,manufacturing_cart_id,units_produced,alt_deal_id,mfc_created_at,ship_date,dozens,cost
42505,10.02207920v2,10,,2,1,,12/29/2023 16:16,,,,25,,,,,300,1.96,611.52,,,,,,,,,,,,
42507,55.02207845v1,55,,114,1,,12/19/2023 22:20,,,,13,,,,,150,1.88,315.84,,,,,,,,,,,,
42507,55.02207844v1,55,,114,1,,12/19/2023 22:20,,,,13,,,,,150,1.88,315.84,,,,,,,,,,,,
42510,932208815v1,93,250,120,10,45315,1/2/2024 15:50,Direct,newbusiness,16583412288,21,1.42,0,374.88,355,,,,,,,,,,,,,,,
42521,48.02206970v2,48,,115,3,,12/19/2023 14:54,,,,23,,,,,275,2.43,699.84,,,,,,,,,,,,
42523,55.02209227v1,55,,114,3,,12/22/2023 16:53,,,,3,,,,,30,3.31,158.88,,,,,,,,,,,,
42523,55.02209228v1,55,,114,3,,12/22/2023 16:53,,,,3,,,,,30,3.31,158.88,,,,,,,,,,,,
42524,10.02207813v1,10,,2,4,,12/22/2023 16:38,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42527,10.02206638v2,10,,2,1,,12/19/2023 15:26,,,,30,,,,,350,1.96,729.12,,,,,,,,,,,,
42527,10.02122541v2,10,,2,1,,12/19/2023 15:26,,,,9,,,,,100,2.56,307.2,,,,,,,,,,,,
42528,10.02207832v1,10,,2,1,,12/19/2023 20:07,,,,17,,,,,200,1.96,423.36,,,,,,,,,,,,
42528,10.02207831v1,10,,2,1,,12/19/2023 20:07,,,,17,,,,,200,1.96,423.36,,,,,,,,,,,,
42529,10.02207874v1,10,,2,4,,12/27/2023 20:29,,,,4,,,,,40,3.25,195,,,,,,,,,,,,
42530,15.02207860v2,15,,7,3,,12/21/2023 22:41,,,,12,,,,,140,3.66,570.96,,,,,,,,,,,,
42531,10.02207833v1,10,,2,1,,12/29/2023 16:38,,,,42,,,,,500,1.96,1011.36,,,,,,,,,,,,
42532,10.02198049v2,10,,2,1,,12/19/2023 15:54,,,,11,,,,,121,2.23,321.12,,,,,,,,,,,,
42533,10.02191940v1,10,,2,3,,12/19/2023 17:41,,,,10,,,,,120,2.72,359.04,,,,,,,,,,,,
42535,10.02156313v3,10,,2,3,,12/19/2023 17:02,,,,42,,,,,500,2.43,1253.88,,,,,,,,,,,,
42536,10.02205800v1,10,,2,4,,12/19/2023 16:33,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42536,10.02205797v1,10,,2,4,,12/19/2023 16:33,,,,20,,,,,240,2.54,640.08,,,,,,,,,,,,
42537,55.02207837v1,55,,114,4,,1/3/2024 16:31,,,,6,,,,,70,3,252,,,,,,,,,,,,
42538,10.02103688v2,10,,2,4,,12/19/2023 22:11,,,,25,,,,,300,2.54,792.48,,,,,,,,,,,,
42539,10.02206928v1,10,,2,1,,12/19/2023 16:54,,,,20,,,,,240,1.96,493.92,,,,,,,,,,,,
42542,10.02131637v1,10,,2,1,,12/19/2023 17:36,,,,20,,,,,240,1.96,493.92,,,,,,,,,,,,
42542,10.02196571v1,10,,2,1,,12/19/2023 17:36,,,,20,,,,,240,1.96,493.92,,,,,,,,,,,,
42542,10.02196570v1,10,,2,1,,12/19/2023 17:36,,,,20,,,,,240,1.96,493.92,,,,,,,,,,,,
42544,10.02207907v1,10,,2,1,,12/21/2023 20:44,,,,584,,,,,7000,1.56,10951.2,,,,,,,,,,,,
42545,10.02207891v1,10,,2,1,,12/21/2023 23:26,,,,30,,,,,350,1.96,729.12,,,,,,,,,,,,
42547,10.02207846v1,10,,2,1,,12/19/2023 18:40,,,,15,,,,,175,1.96,376.32,,,,,,,,,,,,
42548,10.02185166v3,10,,2,3,,12/19/2023 22:16,,,,42,,,,,500,2.43,1253.88,,,,,,,,,,,,
42549,10.02100873v1,10,,2,4,,12/19/2023 21:52,,,,42,,,,,500,2.54,1310.64,,,,,,,,,,,,
42550,10.02201870v4,10,,2,4,,12/19/2023 19:28,,,,7,,,,,75,2.83,271.68,,,,,,,,,,,,
42551,10.02207900v1,10,,2,4,,12/20/2023 19:49,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42552,10.02207402v1,10,,2,4,,12/19/2023 19:39,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42564,10.02206875v3,10,,2,3,,12/19/2023 20:45,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42567,10.02208053v3,10,,2,4,,12/22/2023 18:03,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42570,932207971v2,93,1000,120,10,45306,12/19/2023 21:27,Distributor,existingbusiness,16289713284,84,1.24,0,1264.8,1240,,,,,,,,,,,,,,,
42571,10.02195995v3,10,,2,3,,12/19/2023 21:39,,,,17,,,,,200,2.54,548.64,,,,,,,,,,,,
42572,,70,,,1,45294,12/19/2023 21:20,,,,,,,,,,3.18,,30587,30,25957,56676,107,21983,36,127075,12/19/2023 21:13,1/3/2024,3,152.64
42572,,70,,,1,45294,12/19/2023 21:20,,,,,,,,,,3.18,,30576,30,25957,56675,107,21983,36,127075,12/19/2023 21:13,1/3/2024,3,152.64
42574,10.03209139v1,10,,2,3,,1/3/2024 19:40,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42577,15.02196176v2,15,,7,3,,12/19/2023 21:40,,,,10,,,,,120,3.84,506.88,,,,,,,,,,,,
42579,10.02207963v1,10,,2,4,,12/20/2023 20:33,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42580,10.02205021v5,10,,2,3,,12/19/2023 22:16,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42581,55.02199941v1,55,,114,3,,12/19/2023 22:21,,,,4,,,,,46,3.31,198.6,,,,,,,,,,,,
42582,10.02201055v1,10,,2,4,,12/20/2023 0:22,,,,10,,,,,110,2.83,373.56,,,,,,,,,,,,
42583,55.02197767v1,55,,114,3,,12/19/2023 22:42,,,,4,,,,,41,3.31,198.6,,,,,,,,,,,,
42586,10.02208001v2,10,,2,3,,12/29/2023 20:04,,,,21,,,,,250,2.43,641.52,,,,,,,,,,,,
42587,10.02121806v1,10,,2,3,,12/20/2023 13:06,,,,13,,,,,150,2.54,426.72,,,,,,,,,,,,
42588,55.02183734v1,55,,114,4,,12/20/2023 17:57,,,,10,,,,,120,3,396,,,,,,,,,,,,
42589,932207935v1,93,500,120,10,45308,12/20/2023 0:42,Direct,newbusiness,16455019652,42,1.31,0,675.96,655,,,,,,,,,,,,,,,
42591,10.02207999v1,10,,2,1,,12/20/2023 16:17,,,,10,,,,,120,2.23,294.36,,,,,,,,,,,,
42592,10.0291558v2,10,,2,3,,12/20/2023 15:17,,,,34,,,,,400,2.43,1020.6,,,,,,,,,,,,
42604,10.02205900v3,10,,2,1,,12/20/2023 1:21,,,,25,,,,,300,1.96,611.52,,,,,,,,,,,,
42605,10.02205285v2,10,,2,1,,12/19/2023 22:21,,,,11,,,,,124,2.23,321.12,,,,,,,,,,,,
42607,10.02204906v1,10,,2,3,,12/20/2023 14:29,,,,6,,,,,65,2.85,239.4,,,,,,,,,,,,
42608,9102184608v2,910,500,25,5,45309,12/20/2023 17:00,Distributor,existingbusiness,16604926320,42,0.76,90,482.16,470,,,,,,,,,,,,,,,
42610,10.02207097v1,10,,2,1,,12/19/2023 22:40,,,,10,,,,,120,2.23,294.36,,,,,,,,,,,,
42611,55.02208118v1,55,,114,4,,1/3/2024 17:53,,,,9,,,,,100,3,360,,,,,,,,,,,,
42612,10.02170546v1,10,,2,4,,12/19/2023 22:24,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42613,10.02208072v1,10,,2,4,,12/22/2023 21:21,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42616,10.0233247v1,10,,2,1,,12/20/2023 16:09,,,,50,,,,,600,1.88,1150.56,,,,,,,,,,,,
42617,10.02147509v1,10,,2,3,,12/20/2023 18:58,,,,10,,,,,120,2.72,359.04,,,,,,,,,,,,
42619,10.02208099v1,10,,2,4,,12/22/2023 18:58,,,,15,,,,,180,2.54,487.68,,,,,,,,,,,,
42620,10.02203432v1,10,,2,1,,12/20/2023 15:41,,,,5,,,,,60,2.56,184.32,,,,,,,,,,,,
42621,10.02208034v1,10,,2,1,,12/20/2023 20:02,,,,21,,,,,250,1.96,517.44,,,,,,,,,,,,
42621,10.02208036v1,10,,2,1,,12/20/2023 20:02,,,,21,,,,,250,1.96,517.44,,,,,,,,,,,,
42622,55.02203444v1,55,,114,1,,12/20/2023 15:48,,,,10,,,,,120,1.96,258.72,,,,,,,,,,,,
42623,17.02144000v2,17,,9,1,,12/20/2023 16:31,,,,17,,,,,200,1.96,423.36,,,,,,,,,,,,
42628,10.02190604v1,10,,2,1,,12/20/2023 18:23,,,,17,,,,,202,1.96,423.36,,,,,,,,,,,,
42628,10.02189432v1,10,,2,1,,12/20/2023 18:23,,,,17,,,,,202,1.96,423.36,,,,,,,,,,,,
42629,10.02194444v1,10,,2,4,,12/21/2023 14:28,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42631,55.02169605v5,55,,114,1,,12/20/2023 19:20,,,,17,,,,,200,1.88,406.08,,,,,,,,,,,,
42632,55.02208184v1,55,,114,4,,12/27/2023 21:47,,,,3,,,,,30,3.42,164.16,,,,,,,,,,,,
42632,55.02208192v1,55,,114,4,,12/27/2023 21:47,,,,3,,,,,30,3.42,164.16,,,,,,,,,,,,
42633,10.02203633v3,10,,2,4,,12/20/2023 18:39,,,,7,,,,,75,2.83,271.68,,,,,,,,,,,,
42635,20.02136541v1,20,,11,3,,12/21/2023 15:24,,,,417,,,,,5000,2.68,13442.88,,,,,,,,,,,,
42637,55.02206492v1,55,,114,1,,12/20/2023 19:03,,,,42,,,,,501,1.88,970.08,,,,,,,,,,,,
42637,46.02206496v1,46,,113,1,,12/20/2023 19:03,,,,42,,,,,500,1.79,923.64,,,,,,,,,,,,
42638,10.02206169v1,10,,2,3,,12/20/2023 21:57,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42639,10.02207023v1,10,,2,1,,12/20/2023 19:42,,,,5,,,,,60,2.56,184.32,,,,,,,,,,,,
42643,10.02188422v1,10,,2,4,,12/20/2023 20:17,,,,17,,,,,200,2.54,548.64,,,,,,,,,,,,
42643,10.02188421v1,10,,2,4,,12/20/2023 20:17,,,,17,,,,,200,2.54,548.64,,,,,,,,,,,,
42645,10.02208181v1,10,,2,1,,12/21/2023 16:50,,,,21,,,,,250,1.96,517.44,,,,,,,,,,,,
42647,10.02208182v2,10,,2,3,,12/21/2023 21:33,,,,25,,,,,300,2.43,758.16,,,,,,,,,,,,
42650,932136030v2,93,1750,120,10,45309,12/20/2023 23:21,Distributor,existingbusiness,16609034802,146,1.2,0,2116.8,2100,,,,,,,,,,,,,,,
42651,10.0257502v1,10,,2,3,,12/21/2023 16:31,,,,42,,,,,500,2.43,1253.88,,,,,,,,,,,,
42652,55.02208336v1,55,,114,4,,12/27/2023 22:15,,,,10,,,,,120,3,396,,,,,,,,,,,,
42655,10.02192560v2,10,,2,1,,12/20/2023 23:49,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42656,10.0226299v1,10,,2,4,,12/20/2023 22:14,,,,9,,,,,100,2.83,339.6,,,,,,,,,,,,
42657,10.02196537v2,10,,2,4,,1/9/2024 15:37,,,,21,,,,,250,2.54,670.56,,,,,,,,,,,,
42657,10.02196537v1,10,,2,4,,1/9/2024 15:37,,,,21,,,,,250,2.54,670.56,,,,,,,,,,,,
42659,10.02208081v1,10,,2,4,,12/20/2023 21:27,,,,9,,,,,100,2.83,339.6,,,,,,,,,,,,
42662,10.02116526v1,10,,2,3,,12/20/2023 23:34,,,,59,,,,,700,2.28,1641.6,,,,,,,,,,,,
42663,17.02207165v2,17,,9,3,,12/20/2023 21:49,,,,5,,,,,60,2.85,205.2,,,,,,,,,,,,
42664,932190287v1,93,240,120,10,45307,12/20/2023 22:25,Direct,existingbusiness,16609667100,20,1.42,0,357.84,340.8,,,,,,,,,,,,,,,
42665,932133466v1,93,500,120,10,45310,12/21/2023 22:20,Direct,existingbusiness,16609827149,42,1.31,0,675.96,655,,,,,,,,,,,,,,,
42666,46.02201091v1,46,,113,1,,12/22/2023 19:03,,,,334,,,,,4000,1.43,5748.6,,,,,,,,,,,,
42667,10.02208357v1,10,,2,1,,1/5/2024 21:03,,,,17,,,,,200,1.96,423.36,,,,,,,,,,,,
42669,10.02208152v1,10,,2,4,,12/22/2023 22:51,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42671,10.02208998v1,10,,2,4,,1/5/2024 20:02,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42673,932207266v3,93,2,120,10,45307,12/20/2023 23:20,Distributor,newbusiness,16369475925,1,1.8,0,43.2,3.6,,,,,,,,,,,,,,,
42674,10.02208248v1,10,,2,1,,12/22/2023 0:57,,,,17,,,,,200,1.96,423.36,,,,,,,,,,,,
42678,49.02208027v2,49,,116,3,,12/20/2023 23:48,,,,7,,,,,83,2.78,266.88,,,,,,,,,,,,
42679,10.02208183v1,10,,2,4,,12/21/2023 0:10,,,,3,,,,,35,3.25,156,,,,,,,,,,,,
42685,10.02208223v2,10,,2,1,,1/4/2024 23:47,,,,11,,,,,124,2.23,321.12,,,,,,,,,,,,
42686,10.02208048v1,10,,2,3,,12/21/2023 14:18,,,,21,,,,,250,2.43,641.52,,,,,,,,,,,,
42691,10.02154719v1,10,,2,3,,12/21/2023 15:55,,,,9,,,,,100,2.85,342,,,,,,,,,,,,
42694,10.02199521v3,10,,2,3,,12/21/2023 15:27,,,,20,,,,,240,2.43,612.36,,,,,,,,,,,,
42694,10.02199522v3,10,,2,3,,12/21/2023 15:27,,,,20,,,,,240,2.43,612.36,,,,,,,,,,,,
42694,10.02199519v4,10,,2,3,,12/21/2023 15:27,,,,20,,,,,240,2.43,612.36,,,,,,,,,,,,
42695,10.02154719v1,10,,2,3,,12/21/2023 16:30,,,,21,,,,,250,2.43,641.52,,,,,,,,,,,,
42697,10.02207832v1,10,,2,1,,12/21/2023 16:29,,,,5,,,,,60,2.56,184.32,,,,,,,,,,,,
42697,10.02207831v1,10,,2,1,,12/21/2023 16:29,,,,5,,,,,60,2.56,184.32,,,,,,,,,,,,
42698,15.02207107v1,15,,7,3,,12/21/2023 16:33,,,,17,,,,,200,3.66,790.56,,,,,,,,,,,,
42702,932176067v3,93,720,120,10,45308,12/21/2023 18:07,Direct,existingbusiness,16468111494,60,1.24,0,907.68,892.8,,,,,,,,,,,,,,,
42704,932207807v1,93,1000,120,10,45310,12/21/2023 17:53,Direct,existingbusiness,16476851223,84,1.24,0,1264.8,1240,,,,,,,,,,,,,,,
42705,10.02207017v1,10,,2,3,,12/21/2023 15:04,,,,60,,,,,720,2.01,1471.32,,,,,,,,,,,,
42707,10.02202652v1,10,,2,1,,12/21/2023 17:41,,,,9,,,,,100,2.56,307.2,,,,,,,,,,,,
42711,10.0278358v1,10,,2,3,,12/21/2023 18:58,,,,5,,,,,60,2.85,205.2,,,,,,,,,,,,
42712,15.02116895v4,15,,7,3,,12/21/2023 19:11,,,,10,,,,,120,3.84,506.88,,,,,,,,,,,,
42717,10.02208531v4,10,,2,3,,12/29/2023 23:07,,,,5,,,,,60,2.85,205.2,,,,,,,,,,,,
42718,10.02206096v1,10,,2,4,,12/21/2023 19:49,,,,8,,,,,90,2.83,305.64,,,,,,,,,,,,
42719,17.02207497v2,17,,9,1,,12/21/2023 19:57,,,,125,,,,,1500,1.71,2585.52,,,,,,,,,,,,
42719,17.02207496v2,17,,9,1,,12/21/2023 19:57,,,,125,,,,,1500,1.71,2585.52,,,,,,,,,,,,
42720,10.02207471v2,10,,2,1,,12/21/2023 19:59,,,,38,,,,,450,1.96,917.28,,,,,,,,,,,,
42720,10.02207470v2,10,,2,1,,12/21/2023 19:59,,,,38,,,,,450,1.96,917.28,,,,,,,,,,,,
42720,10.02206171v1,10,,2,1,,12/21/2023 19:59,,,,75,,,,,900,1.79,1632.48,,,,,,,,,,,,
42721,10.02200644v5,10,,2,3,,12/21/2023 20:13,,,,7,,,,,80,2.85,273.6,,,,,,,,,,,,
42722,10.02150209v1,10,,2,1,,12/22/2023 15:18,,,,13,,,,,150,1.96,329.28,,,,,,,,,,,,
42723,10.02190063v1,10,,2,1,,12/21/2023 23:54,,,,34,,,,,400,1.96,823.2,,,,,,,,,,,,
42724,10.02154787v6,10,,2,3,,1/4/2024 16:03,,,,42,,,,,500,2.43,1253.88,,,,,,,,,,,,
42724,10.02154786v6,10,,2,3,,1/4/2024 16:03,,,,42,,,,,500,2.43,1253.88,,,,,,,,,,,,
42725,10.02207670v1,10,,2,3,,1/9/2024 18:46,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42726,10.02208411v1,10,,2,3,,1/5/2024 14:51,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42728,920232657v3,920,1250,26,5,45320,1/2/2024 20:56,Distributor,existingbusiness,16623950001,105,0.99,90,1349.28,1327.5,,,,,,,,,,,,,,,
42731,10.02205855v3,10,,2,4,,12/21/2023 21:21,,,,30,,,,,360,2.54,944.88,,,,,,,,,,,,
42733,10.02134590v2,10,,2,3,,12/22/2023 16:24,,,,10,,,,,120,2.72,359.04,,,,,,,,,,,,
42734,9202182151v2,920,3000,26,5,45323,1/2/2024 20:56,Distributor,existingbusiness,16624313418,250,1.04,0,3132.48,3120,,,,,,,,,,,,,,,
42736,10.02192156v1,10,,2,3,,12/22/2023 13:36,,,,7,,,,,80,2.85,273.6,,,,,,,,,,,,
42737,10.02188352v1,10,,2,4,,12/21/2023 21:51,,,,18,,,,,215,2.54,579.12,,,,,,,,,,,,
42738,10.02194291v2,10,,2,4,,12/21/2023 22:18,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42738,10.02194290v2,10,,2,4,,12/21/2023 22:18,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42741,10.02208463v2,10,,2,3,,12/22/2023 19:54,,,,5,,,,,60,2.85,205.2,,,,,,,,,,,,
42741,10.02208383v2,10,,2,3,,12/22/2023 19:54,,,,5,,,,,60,2.85,205.2,,,,,,,,,,,,
42743,10.02139244v1,10,,2,3,,12/21/2023 22:53,,,,38,,,,,450,2.43,1137.24,,,,,,,,,,,,
42745,10.02208325v1,10,,2,4,,12/21/2023 22:59,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42761,10.02186619v1,10,,2,3,,12/22/2023 15:48,,,,9,,,,,100,2.85,342,,,,,,,,,,,,
42762,55.02206413v1,55,,114,3,,12/22/2023 15:28,,,,10,,,,,120,2.85,376.2,,,,,,,,,,,,
42764,46.02208457v1,46,,113,1,,12/22/2023 16:49,,,,32,,,,,380,1.79,708.84,,,,,,,,,,,,
42764,10.02204405v1,10,,2,1,,12/22/2023 16:49,,,,32,,,,,380,1.96,776.16,,,,,,,,,,,,
42766,10.02208470v2,10,,2,3,,12/28/2023 17:38,,,,20,,,,,240,2.43,612.36,,,,,,,,,,,,
42768,55.02208547v1,55,,114,1,,12/29/2023 16:33,,,,13,,,,,150,1.88,315.84,,,,,,,,,,,,
42770,10.02208471v1,10,,2,3,,12/28/2023 16:22,,,,100,,,,,1200,2.01,2436.12,,,,,,,,,,,,
42771,10.02164560v1,10,,2,4,,12/28/2023 16:22,,,,100,,,,,1200,2.01,2436.12,,,,,,,,,,,,
42773,10.02203636v1,10,,2,4,,12/22/2023 16:22,,,,3,,,,,30,3.25,156,,,,,,,,,,,,
42773,10.02203634v1,10,,2,4,,12/22/2023 16:22,,,,3,,,,,30,3.25,156,,,,,,,,,,,,
42774,10.02208559v1,10,,2,3,,1/2/2024 19:46,,,,100,,,,,1200,2.01,2436.12,,,,,,,,,,,,
42775,,70,,,1,45302,1/2/2024 20:28,,,,,,,,,,2.56,,30607,100,26217,57224,64,22212,0,133564,1/2/2024 20:26,None,9,307.2
42776,12.02176387v2,12,,4,3,,12/22/2023 17:21,,,,5,,,,,60,2.6,187.2,,,,,,,,,,,,
42779,10.02100715v1,10,,2,3,,12/22/2023 18:26,,,,100,,,,,1200,2.01,2436.12,,,,,,,,,,,,
42780,44.02208601v1,44,,21,3,,1/2/2024 15:46,,,,10,,,,,120,2.8,369.6,,,,,,,,,,,,
42781,932208562v2,93,120,120,10,45309,12/22/2023 23:03,Direct,newbusiness,16644316676,10,1.8,0,237.6,216,,,,,,,,,,,,,,,
42782,,70,,,2,45322,1/5/2024 17:17,,,,,,,,,,1.47,,30615,1000,26317,57557,107,22289,0,133570,1/5/2024 16:01,None,84,1499.4
42783,10.02208568v1,10,,2,3,,1/2/2024 22:45,,,,10,,,,,120,2.72,359.04,,,,,,,,,,,,
42787,10.0247816v2,10,,2,1,,12/28/2023 20:34,,,,10,,,,,120,2.23,294.36,,,,,,,,,,,,
42788,10.02172617v3,10,,2,3,,12/22/2023 20:43,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42789,10.02207371v1,10,,2,4,,12/22/2023 20:07,,,,8,,,,,85,2.83,305.64,,,,,,,,,,,,
42790,10.0252372v2,10,,2,3,,12/26/2023 21:04,,,,13,,,,,150,2.54,426.72,,,,,,,,,,,,
42795,932150034v3,93,500,120,10,45313,12/22/2023 23:13,Distributor,existingbusiness,16647788386,42,1.31,0,675.96,655,,,,,,,,,,,,,,,
42801,49.02208666v2,49,,116,4,,1/5/2024 14:51,,,,3,,,,,30,3.25,156,,,,,,,,,,,,
42803,55.02205948v1,55,,114,1,,12/23/2023 17:46,,,,84,,,,,1000,1.71,1744.2,,,,,,,,,,,,
42808,10.02209481v1,10,,2,3,,1/8/2024 19:12,,,,3,,,,,30,3.18,152.64,,,,,,,,,,,,
42809,10.02114934v1,10,,2,3,,12/26/2023 17:21,,,,4,,,,,40,3.18,190.8,,,,,,,,,,,,
42821,10.0249731v1,10,,2,4,,12/29/2023 5:44,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42821,11.0255371v1,11,,3,4,,12/29/2023 5:44,,,,5,,,,,60,2.83,203.76,,,,,,,,,,,,
42822,10.02208956v1,10,,2,4,,1/5/2024 21:03,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42824,10.02207679v1,10,,2,1,,12/27/2023 18:09,,,,10,,,,,120,2.23,294.36,,,,,,,,,,,,
42826,932180251v2,93,100,120,10,45310,12/26/2023 22:07,Direct,existingbusiness,16688472900,9,1.8,0,216,180,,,,,,,,,,,,,,,
42826,932180251v2,93,60,120,10,45401,12/26/2023 22:07,Direct,existingbusiness,16688472900,5,1.8,0,129.6,108,,,,,,,,,,,,,,,
42827,10.02208418v1,10,,2,4,,12/26/2023 17:28,,,,3,,,,,30,3.25,156,,,,,,,,,,,,
42827,10.02208052v4,10,,2,4,,12/26/2023 17:28,,,,3,,,,,30,3.25,156,,,,,,,,,,,,
42831,10.02150869v2,10,,2,3,,12/26/2023 21:18,,,,10,,,,,120,2.72,359.04,,,,,,,,,,,,
42832,10.02208654v1,10,,2,4,,12/28/2023 2:11,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42834,10.02208663v1,10,,2,4,,12/27/2023 21:07,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42834,10.02208614v1,10,,2,4,,12/27/2023 21:07,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42834,10.02208677v1,10,,2,4,,12/27/2023 21:07,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42834,10.02208679v1,10,,2,4,,12/27/2023 21:07,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42834,10.02208615v1,10,,2,4,,12/27/2023 21:07,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42835,10.02208668v1,10,,2,3,,12/27/2023 17:08,,,,21,,,,,250,2.43,641.52,,,,,,,,,,,,
42840,10.02208681v1,10,,2,3,,12/28/2023 9:58,,,,13,,,,,150,2.54,426.72,,,,,,,,,,,,
42841,10.02166395v3,10,,2,1,,12/27/2023 17:11,,,,13,,,,,150,1.96,329.28,,,,,,,,,,,,
42842,10.02140423v1,10,,2,1,,12/27/2023 21:06,,,,5,,,,,55,3.18,228.96,,,,,,,,,,,,
42845,10.029026v1,10,,2,4,,12/27/2023 19:24,,,,10,,,,,120,2.83,373.56,,,,,,,,,,,,
42846,10.02106961v5,10,,2,3,,12/27/2023 17:29,,,,63,,,,,750,2.01,1543.68,,,,,,,,,,,,
42846,10.02106966v5,10,,2,3,,12/27/2023 17:29,,,,63,,,,,750,2.01,1543.68,,,,,,,,,,,,
42848,55.02182424v1,55,,114,4,,12/28/2023 14:58,,,,10,,,,,120,3,396,,,,,,,,,,,,
42849,10.02208753v1,10,,2,1,,1/3/2024 2:55,,,,32,,,,,375,1.96,776.16,,,,,,,,,,,,
42849,10.02207438v3,10,,2,1,,1/3/2024 2:55,,,,32,,,,,375,1.96,776.16,,,,,,,,,,,,
42850,10.02200609v1,10,,2,4,,12/28/2023 16:30,,,,13,,,,,150,2.54,426.72,,,,,,,,,,,,
42852,10.0266508v2,10,,2,4,,12/27/2023 18:53,,,,56,,,,,664,2.28,1559.52,,,,,,,,,,,,
42854,10.02206779v3,10,,2,1,,12/27/2023 21:17,,,,17,,,,,200,1.96,423.36,,,,,,,,,,,,
42855,55.02208971v1,55,,114,4,,1/3/2024 23:25,,,,10,,,,,120,3,396,,,,,,,,,,,,
42858,10.02155432v1,10,,2,1,,12/28/2023 16:21,,,,21,,,,,250,1.96,517.44,,,,,,,,,,,,
42859,10.02208695v2,10,,2,4,,1/5/2024 21:10,,,,95,,,,,1130,2.01,2315.52,,,,,,,,,,,,
42861,15.02199847v2,15,,7,3,,12/27/2023 20:26,,,,20,,,,,240,3.53,889.56,,,,,,,,,,,,
42862,10.0266469v4,10,,2,3,,12/27/2023 20:36,,,,82,,,,,979,2.01,2001.96,,,,,,,,,,,,
